"Rank","unitid","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
241,"457794","","","",""
242,"369109","","","",""
243,"179450","","","",""
244,"445249","","","",""
245,"118888","","","",""
246,"437705","","","",""
247,"238193","","","",""
248,"386153","","","",""
249,"446242","","","",""
250,"138600","","","",""
251,"418427","","","",""
252,"417983","","","",""
253,"198950","","","",""
254,"152497","","","",""
255,"406325","","","",""
256,"459851","","","",""
257,"143303","","","",""
258,"219639","","","",""
259,"233408","","","",""
260,"202985","","","",""
261,"450173","","","",""
262,"148955","","","",""
263,"248633","","","",""
264,"418038","","","",""
265,"445203","","","",""
266,"183600","","","",""
267,"372718","","","",""
268,"191940","","","",""
269,"190114","","","",""
270,"480985","","","",""
271,"374592","","","",""
272,"442949","","","",""
273,"180878","","","",""
274,"164632","","","",""
275,"177117","","","",""
276,"201821","","","",""
277,"459444","","","",""
278,"487968","","","",""
279,"442897","","","",""
280,"199607","","","",""
281,"167783","","","",""
282,"430670","","","",""
283,"435000","","","",""
284,"190716","","","",""
285,"445735","","","",""
286,"440721","","","",""
287,"383330","","","",""
288,"417442","","","",""
289,"486284","","","",""
290,"490346","","","",""
291,"160074","","","",""
292,"189848","","","",""
293,"213774","","","",""
294,"431266","","","",""
295,"177436","","","",""
296,"485856","","","",""
297,"166911","","","",""
298,"457943","","","",""
299,"212832","","","",""
300,"185651","","","",""
301,"488891","","","",""
302,"239390","","","",""
303,"434751","","","",""
304,"191126","","","",""
305,"181604","","","",""
306,"193353","","","",""
307,"152336","","","",""
308,"230889","","","",""
309,"179548","","","",""
310,"409120","","","",""
311,"237145","","","",""
312,"214148","","","",""
313,"202912","","","",""
314,"161217","","","",""
315,"383525","","","",""
316,"101541","","","",""
317,"418056","","","",""
318,"192785","","","",""
319,"127787","","","",""
320,"363590","","","",""
321,"413802","","","",""
322,"166939","","","",""
323,"460385","","","",""
324,"141325","","","",""
325,"237729","","","",""
326,"243665","","","",""
327,"161235","","","",""
328,"232308","","","",""
329,"451459","","","",""
330,"107637","","","",""
331,"144166","","","",""
332,"132842","","","",""
333,"199722","","","",""
334,"230621","","","",""
335,"231837","","","",""
336,"430810","","","",""
337,"220604","","","",""
338,"486488","","","",""
