"Rank","UNITID","INSTNM","ADDR","State","ZIP","GENTELE","WEBADDR","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
20,483054,"Barber School of Pittsburgh","143 Steuben St","PA","15220",4129221234,"bsp.edu","","","",""
21,480037,"MyComputerCareer.edu-Raleigh","5511 Capital Center Dr Ste 500","NC","27606",9193714820,"www.mycomputercareer.edu","","","",""
22,216436,"Triangle Tech Inc-Pittsburgh","1940 Perrysville Avenue","PA","15214-3897",41235910007198,"www.triangle-tech.edu","","","",""
23,451228,"MyComputerCareer.edu-Indianapolis","8909 Purdue Rd, Suite 100","IN","46278",3175503044,"www.MyComputerCareer.edu","","","",""
24,456153,"MediaTech Institute-Houston","3324 Walnut Bend Ln","TX","77042",8322423426,"www.mediatech.edu","","","",""
25,443225,"PC AGE-Metropark","120 Wood Avenue South","NJ","08830",7322873622,"www.pcage.edu","","","",""
26,480781,"California Miramar University","3550 Camino Del Rio North, Suite 208","CA","92108",858653300011,"www.calmu.edu","","","",""
27,483984,"Morthland College","202 East Oak Street","IL","62896-2742",6189372127,"morthland.edu","","","",""
28,369950,"Hamrick School","1156 Medina Rd","OH","44256",3302392229,"https://www.hamrickschool.edu","","","",""
29,440059,"Aviation Institute of Maintenance-Atlanta","2025 Satellite Pointe","GA","30096",6783775600,"www.aviationmaintenance.edu/campuses/duluth-ga/index.html","","","",""
30,249566,"TDDS Technical Institute","1688 North Pricetown Road, Sr 534","OH","44429",3305382216,"www.tdds.edu","","","",""
31,486169,"American College of Barbering","11320 North Preston Highway","KY","40229-2862",5029684858,"www.americancollegeofbarbering.com","","","",""
32,129932,"New England Tractor Trailer Training School of Connecticut","32 Field Rd","CT","06071",8002433544,"WWW.NETTTS.COM","","","",""
33,128179,"Intellitec College-Colorado Springs","2315 East Pikes Peak Avenue","CO","80909-6096",71963276261101,"www.IntelliTecCollege.com","","","",""
34,367334,"National Tractor Trailer School Inc-Liverpool","4650 Buckley Rd","NY","13088-0208",3154512430,"www.ntts.edu","","","",""
35,476948,"SAE Institute of Technology-Atlanta","215 Peachtree Street","GA","30303-1736",4045269366,"www.usa.sae.edu","","","",""
36,476911,"SAE Institute of Technology-Los Angeles","6700 Santa Monica Blvd","CA","90038",3236224664,"usa.sae.edu","","","",""
37,103963,"Arizona Automotive Institute","6829 N 46th Ave","AZ","85301-3579",6239347273,"www.aai.edu","","","",""
38,476814,"Florida Institute of Recording Sound and Technology","2309 Silver Star Road","FL","32804-3309",40731683101301,"www.first.edu","","","",""
39,207962,"Tulsa Welding School-Tulsa","2545 E. 11th Street","OK","74104-3909",9185876789,"https://www.weldingschool.com","","","",""
40,188340,"Vaughn College of Aeronautics and Technology","86-01 23rd Avenue","NY","11369",7184296600,"www.vaughn.edu","","","",""
41,213589,"Lincoln Technical Institute-Philadelphia","9191 Torresdale Ave","PA","19136",215335080040500,"www.lincolnedu.com/campus/philadelphia-pa","","","",""
42,163028,"Lincoln College of Technology-Columbia","9325 Snowden River Pky","MD","21046",410290710041500,"www.lincolnedu.com/campus/columbia-md","","","",""
43,203289,"International College of Broadcasting","6 S Smithville Rd","OH","45431",9372588251,"www.icb.edu","","","",""
44,460215,"Ecotech Institute","1400 South Abilene Street","CO","80012",3035865290,"www.ecotechinstitute.com","","","",""
45,486497,"California Barber and Beauty College","5315 El Cajon Boulevard","CA","92115-4730",6192650500,"www.californiabarberandbeautycollege.com","","","",""
46,176983,"Grand River Technical School","1200 Fair St","MO","64601",6606463414,"www.grts.org","","","",""
47,210599,"All-State Career School-Lester","501 Seminole St","PA","19029",61052118181226,"www.allstatecareer.edu","","","",""
48,459462,"SAE Institute of Technology-New York","218 West 18th St Fl 4","NY","10011-4552",2129449121,"newyork.sae.edu/en-us/home/","","","",""
49,437750,"Professional Golfers Career College","26109 Ynez Road","CA","92591",8008774380,"www.golfcollege.edu","","","",""
50,457411,"Aviation Institute of Maintenance-Orlando","2725 South US Highway 17/92","FL","32707",4078962800,"www.aviationmaintenance.edu","","","",""
51,216746,"Welder Training and Testing Institute","729 E. Highland Street","PA","18109-3253",6104379720,"www.welderinstitute.com","","","",""
52,141848,"Med-Assist School of Hawaii Inc","345 Queen Street, Suite # 400","HI","96813",8085243363,"www.mash.edu/","","","",""
53,207254,"Spartan College of Aeronautics and Technology","8820 East Pine Street","OK","74115",8003311204,"www.spartan.edu","","","",""
54,481988,"Vatterott College-ex'treme Institute by Nelly-St Louis","800 North 3rd Street","MO","63102-2115",3146574400,"www.eibynelly.com","","","",""
55,468963,"New England Tractor Trailer Training School of Massachusetts","1600 Osgood Street","MA","01845-1048",9789652969,"www.nettts.com","","","",""
56,476708,"The Barber School","16 West 7200 South","UT","84047-3723",8013047000,"www.thebarberschool.com","","","",""
57,262341,"Conservatory of Recording Arts and Sciences","2300 E Broadway Rd","AZ","85282-1707",4808589400,"www.cras.edu","","","",""
58,227748,"Aviation Institute of Maintenance-Houston","7651 Airport Blvd.","TX","77061",7136447777,"www.aviationmaintenance.edu/campuses/houston-tx/index.html","","","",""
59,227298,"Ocean Corporation","10840 Rockley Rd","TX","77099",2817763322,"www.oceancorp.com","","","",""
60,129181,"Lincoln Technical Institute-East Windsor","97 Newberry Road","CT","06088",860627430046600,"www.lincolnedu.com/campus/east-windsor-ct","","","",""
61,476966,"SAE Institute of Technology-Miami","16051 W. Dixie Highway","FL","33160-4307",3234666323,"usa.sae.edu/campuses/miami/","","","",""
62,442329,"Tulsa Welding School-Jacksonville","3500 Southside Blvd","FL","32216",8779353529,"https://www.weldingschool.com","","","",""
63,486798,"Tulsa Welding School-Houston","243A Greens Road","TX","77060-2100",8442421213,"https://www.weldingschool.com","","","",""
64,197036,"United States Military Academy","646 Swift Rd (ATTN: MASG)","NY","10996-1905",8459384011,"www.westpoint.edu","","","",""
65,243577,"Universidad Politecnica de Puerto Rico","377 Ponce de Leon Ave","PR","00919",7876228000,"www.pupr.edu","","","",""
66,449603,"Denmark College","8101 Polo Club Dr","IN","46410",2197369999,"www.successbarberschool.com","","","",""
67,224679,"Western Technical College","9624 Plaza Circle","TX","79927",9155323737,"www.westerntech.edu","","","",""
68,219921,"Tennessee College of Applied Technology-Covington","1600 Hwy 51 South","TN","38019",9014752526,"www.tcatcovington.edu/","","","",""
69,441788,"Aviation Institute of Maintenance-Dallas","400 E Airport Freeway","TX","75061",2143339711,"www.aviationmaintenance.edu","","","",""
70,485139,"SAE Institute of Technology-Chicago","820 N. Orleans Street,  Suite 125","IL","60610-3132",3123005685,"CHICAGO.SAE.EDU","","","",""
71,214528,"Orleans Technical College","2770 Red Lion Road","PA","19114-1014",2157284700,"https://www.orleanstech.edu","","","",""
72,487311,"Sunstate Academy-Jones Technical Institute","8813 Western Way","FL","32256-0367",9043285600,"www.jtech.org","","","",""
73,490285,"California Institute of Arts & Technology","2820 Camino Del Rio South Suite 100","CA","92108-3822",8775593621,"www.ciat.edu","","","",""
74,480028,"Digital Film Academy","630 9th Ave Ste 901","NY","10036",2123334013,"www.digitalfilmacademy.edu","","","",""
75,111708,"CET-San Diego","4153 Market Street","CA","92102",4082877924,"https://www.cetweb.edu","","","",""
76,480903,"New England Tractor Trailer Training School of CT-Bridgeport","510 Barnum Ave","CT","06608",2033689069,"www.nettts.com","","","",""
77,441478,"National Graduate School of Quality Management","186 Jones Road","MA","02540-2958",8008382580,"www.ngs.edu","","","",""
78,476063,"Tulsa Welding School-Jacksonville","1750 Southside Boulevard","FL","32216-3634",9046469353,"https://www.weldingschool.com","","","",""
79,489760,"Milan Institute-Bakersfield West","3115 N. Sillect","CA","93308-9301",6614374000,"www.milaninstitute.edu","","","",""
80,378956,"National Aviation Academy of Tampa Bay","6225 Ulmerton Road","FL","33760",727531208010,"www.naa.edu","","","",""
81,135735,"Orange Technical College-Mid Florida Campus","2900 West Oak Ridge Road","FL","32809",40725160470,"www.orangetechcollege.net","","","",""
82,469629,"Oklahoma Technical College","4444 South Sheridan","OK","74145-1122",9186100027,"www.oklahomatechnicalcollege.com/","","","",""
83,250285,"Aviation Institute of Maintenance-Philadelphia","3001 Grant Avenue","PA","19114-1018",2156767700,"www.aviationmaintenance.edu","","","",""
84,476610,"Long Island Barber Institute","266 Greenwich Street","NY","11550-6317",5164865424,"www.libarberinstitute.org/#","","","",""
85,177870,"Lake Career and Technical Center","269 Dare Blvd.","MO","65020",5733469260,"camdentonschools.schoolwires.net/lctc","","","",""
86,428295,"Star Truck Driving School-Bensenville","710 Larsen Ln","IL","60106",7082330303,"startruckdrivingschool.com","","","",""
87,442408,"Vatterott College-Cleveland","5025 E Royalton Rd","OH","44147-3502",4405261660,"www.vatterott.edu","","","",""
88,489256,"Caribbean Aviation Training Institute Inc","Ave. José A. Santana, Ed. CAF1, Base Muñiz, Suite 203","PR","00979",7872532030,"www.caribav.com/","","","",""
89,443207,"NTMA Training Centers of Southern California","12131 Telegraph Road, 2nd Floor","CA","90670",56240442950,"www.trainingcenters.org","","","",""
90,460172,"South Texas Vocational Technical Institute-San Antonio","734 SE Military","TX","78216",2107828000,"www.stvt.edu/","","","",""
91,446455,"Precision Manufacturing Institute","764 Bessemer Street Suite 105","PA","16335",8143332415,"www.goPMI.org","","","",""
92,214290,"New Castle School of Trades","4117 Pulaksi Road","PA","16101",7249648811,"www.ncstrades.edu","","","",""
93,419721,"Automeca Technical College-Ponce","Calle Villa No.452","PR","00731",7878407880,"www.automeca.com","","","",""
94,165635,"National Aviation Academy of New England","130 Baker Ave Extension","MA","01742",7812748448,"www.naa.edu","","","",""
95,418658,"All-State Career School-Pittsburgh","1200 Lebanon Road","PA","15122",4128231818,"www.allstatecareer.edu/pitt.php","","","",""
96,217323,"New England Tractor Trailer Training School of Rhode Island","600 Moshassuck Valley Industrial Hwy","RI","02860",4017251220,"www.nettts.com","","","",""
97,111744,"CET-Colton","1099 N. Pepper Ave","CA","92324",4082877924,"https://cetweb.edu","","","",""
98,483920,"LaBarberia Institute of Hair","1633 Golden Gate Plaza","OH","44124",4405657525,"www.labarberiainstitute.com","","","",""
99,461430,"Advanced Training Institute","5150 S. Decatur Blvd.","NV","89118-1519",7026587900,"www.atitraining.com","","","",""
100,482255,"Aviation Institute of Maintenance-Las Vegas","5870 S Eastern Ave","NV","89119",7027985511,"www.aviationmaintenance.edu","","","",""
101,440989,"Texas Barber College","9275 Richmond Ave #180","TX","77063",71395302621406,"www.txbarber.edu","","","",""
102,184746,"Hohokus School of Trade and Technical Sciences","634 Market Street","NJ","07513",9737420009,"www.hohokus.edu","","","",""
103,461573,"American Trade School","3925 Industrial Drive","MO","63074-1807",3144231900,"www.americantradeschool.edu","","","",""
104,156417,"Clear Creek Baptist Bible College","300 Clear Creek Rd","KY","40977-9752",6063373196,"www.ccbbc.edu/","","","",""
105,450669,"InterCoast Colleges-Carson","One Civic Plaza-Ste 110","CA","90745",3108478400,"www.intercoast.edu","","","",""
106,399869,"Southern California Institute of Technology","525 N. Muller Street","CA","92801-3758",7143000300,"https://www.scitech.edu","","","",""
107,457466,"Profile Institute of Barber-Styling","26 Cleveland Ave SE","GA","30315",4045590704,"profileinstitute.com","","","",""
108,214944,"Pennco Tech-Bristol","3815 Otter St","PA","19007",2157850111,"www.penncotech.edu/pennco-bristol.php","","","",""
109,485500,"ABCO Technology","11222 S. La Cienega Blvd Ste 588","CA","90304-1551",3102163067,"www.abcotechnology.edu","","","",""
110,487898,"B-Unique Beauty and Barber Academy","10 Liberty Lane","SC","29607-2314",8642330056,"bubba-online.com","","","",""
111,164678,"Bay State School of Technology","225 Turnpike St","MA","02021-2358",7818283434,"www.baystatetech.org","","","",""
112,413680,"Spartan College of Aeronautics & Technology","8911 Aviation Blvd","CA","90301-2904",3103374444,"www.spartan.edu","","","",""
113,196291,"SUNY Maritime College","6 Pennyfield Avenue","NY","10465-4198",7184097200,"www.sunymaritime.edu","","","",""
114,443571,"InterCoast Colleges-West Covina","2235 East Garvey Ave. North","CA","91791",6263376800,"www.intercoast.edu","","","",""
115,437237,"International Yacht Restoration School","449 Thames St","RI","02840",4018485777,"www.iyrs.edu","","","",""
116,122366,"Golf Academy of America-San Diego","1950 Camino Vida Roble, Ste. 125","CA","92008",8003427342,"www.golfacademy.edu","","","",""
117,419703,"Automeca Technical College-Bayamon","Carr.No.2 Km14.0 Hato Tejas","PR","00961",7877796161,"www.automeca.com","","","",""
118,237242,"Cabell County Career Technology Center","1035 Norway Ave","WV","25705-2827",3045285106,"ctc.cabellschools.com/","","","",""
119,102711,"AVTEC-Alaska's Institute of Technology","809 Second Avenue","AK","99664-0889",9072243322,"www.avtec.edu/","","","",""
120,169655,"MIAT College of Technology","2955 S Haggerty","MI","48188",7344232100,"www.miat.edu","","","",""
121,414461,"Mech-Tech College","Num 39-40 B St W Industrial Pk","PR","00725-0000",78774410601000,"https://www.mechtech.edu","","","",""
122,440262,"New York Automotive and Diesel Institute","178-18 Liberty Avenue","NY","11433-1433",7186580006,"www.NYADI.edu","","","",""
123,455026,"Omega Studios' School of Applied Recording Arts & Sciences","12712 Rock Creek Mill Rd #A14","MD","20852",3012309100,"www.omegastudios.com/","","","",""
124,487904,"Kentucky Horseshoeing School","3612 Lexington Road","KY","40475-1810",8595754063,"www.kentuckyhorseshoeingschool.com","","","",""
125,419712,"Automeca Technical College-Caguas","Calle Munoz Rivera No.69","PR","00725",7877463468,"www.automeca.com","","","",""
126,221148,"Lincoln College of Technology-Nashville","1524 Gallatin Rd","TN","37206",6152263990,"www.lincolnedu.com/campus/nashville-tn","","","",""
127,226277,"Lincoln College of Technology-Grand Prairie","2915 Alouette Drive","TX","75052",972660570141100,"www.lincolnedu.com/campus/grand-prairie-tx","","","",""
128,235088,"Divers Institute of Technology","1341 N. Northlake Way Suite 150","WA","98103",2067835542,"www.diversinstitute.edu","","","",""
129,436429,"Los Angeles Film School","6363 Sunset Blvd","CA","90028-7318",8779523456,"www.lafilm.edu","","","",""
130,221795,"Fountainhead College of Technology","3203 Tazewell Pike","TN","37918",8656889422,"www.fountainheadcollege.edu","","","",""
131,221430,"Tennessee College of Applied Technology-Crump","3070 Hwy. 64 West","TN","38327",7316323393223,"www.tcatcrump.edu","","","",""
132,231411,"Advanced Technology Institute","5700 Southern Blvd Ste 100","VA","23462",7574901241,"www.auto.edu","","","",""
133,448770,"Automotive Training Center-Warminster","900 Johnsville Blvd","PA","18974",2152591900,"www.autotraining.edu","","","",""
134,126951,"Lincoln College of Technology-Denver","11194 E 45th Ave","CO","80239",303722572443000,"www.lincolnedu.com/campus/denver-co","","","",""
135,204608,"Ohio Technical College","1374 E 51st St","OH","44103",2168811700,"www.ohiotech.edu","","","",""
136,441089,"Wyotech-Blairsville","500 Innovation Drive","PA","15717-1301",7244599500,"https://www.wyotech.edu/campus/blairsville","","","",""
137,483276,"JB's Hair Design and Barber College","6008 S. Western","OK","73139",4056018700,"www.jbsbarbercollege.org","","","",""
138,487913,"Tri-State Barber College","2132 Winchester Avenue","KY","41101-7746",6063240661,"www.tri-statebarbercollege.com","","","",""
139,237172,"Ben Franklin Career Center","500 28th St","WV","25064",3047660369,"benfranklinctc.weebly.com","","","",""
140,404383,"Vatterott College-Kansas City","4131 N. Corrington Ave","MO","64117",8168611000,"www.vatterott.edu","","","",""
141,449320,"Lincoln Technical Institute-Whitestone","15-30 Petracca Pl","NY","11357",718640980041800,"www.lincolnedu.com/campus/queens-ny","","","",""
142,427894,"CET-Alexandria","6295 Edsall Rd, Plaza 500, Ste. 220","VA","22312",4082877924,"https://cetweb.edu","","","",""
143,461698,"Real Barbers College","528 West Lincoln Ave","CA","92805-2962",7149911222,"www.therealbarbercollege.com","","","",""
144,132268,"Wyotech-Daytona","470 Destination Daytona Ln","FL","32174-1502",3862550295,"https://www.wyotech.edu/campus/daytona","","","",""
145,105659,"Refrigeration School Inc","4210 E Washington Street","AZ","85034-1816",6022757133,"https://www.refrigerationschool.com","","","",""
146,202453,"Dayton Barber College","2741 C Lyons Road","OH","45342",9372229101,"www.daytonbarbercollege.edu","","","",""
147,211909,"Dean Institute of Technology","1501 W Liberty Ave","PA","15226-1197",4125314433,"www.deantech.edu","","","",""
148,185396,"Lincoln Technical Institute-Union","2299 Vauxhall Rd","NJ","07083",908964780040500,"www.lincolnedu.com/campus/union-nj","","","",""
149,488262,"Hair Academy School of Barbering & Beauty","1013 South College Avenue","DE","19713-2305",3027386251,"hairacademysbb.edu","","","",""
150,431123,"Escuela Tecnica de Electricidad","Villa Street #190","PR","00730-4875",7878437100,"www.etepr.edu","","","",""
151,381255,"CET-Coachella","49-111 Highway 111, Ste. 5","CA","92236",4082877924,"https://cetweb.edu","","","",""
152,438735,"Aviation Institute of Maintenance-Indianapolis","7251 W McCarty St","IN","46241",3172434519,"www.aviationmaintenance.edu","","","",""
153,419244,"Atlanta Institute of Music and Media","2875 Breckinridge Blvd., Suite 700","GA","30096",7702427717,"aimm.edu","","","",""
154,418782,"Automeca Technical College-Aguadilla","Parque Industrial La Montana Km09 Edif932","PR","00605",7878822828,"www.automeca.com","","","",""
155,187000,"Teterboro School of Aeronautics","80 Moonachie Ave","NJ","07608-1083",2012886300,"www.teterboroschool.com","","","",""
156,486558,"Aviation Institute of Maintenance","9636 Earhart Road","CA","94621-4527",5105539600,"www.aviationmaintenance.edu","","","",""
157,126605,"Spartan College of Aeronautics and Technology","10851 W 120th Ave","CO","80021-3465",3034661714,"www.spartan.edu","","","",""
158,184427,"Lincoln Technical Institute-South Plainfield","901 Hadley Road","NJ","07080-2424",800305348746700,"www.lincolnedu.com/campus/south-plainfield-nj","","","",""
159,449092,"College of Business and Technology-Hialeah","935 West 49 Street # 203","FL","33012",3052734499300,"www.cbt.edu","","","",""
160,446534,"eClips School of Cosmetology and Barbering","91401 Overland Plaza","MO","63114",3144281700,"eclips.edu","","","",""
161,488077,"Sonoran Desert Institute","8767 East Via De Ventura","AZ","85258-3376",3303074437,"sdi.edu","","","",""
162,483823,"Philadelphia Technician Training","7446 D Ogontz Avenue","PA","19138-1324",2153819403,"www.ptt.edu","","","",""
163,201159,"Auburn Career Center","8140 Auburn Rd","OH","44077",44035775428213,"www.auburncc.org","","","",""
164,419253,"Illinois Media School","455 Eisenhower Lane South Suite 200","IL","60148",63091617003102,"www.beonair.com/lombard","","","",""
165,444370,"American Advanced Technicians Institute","6801 W 20th St","FL","33014",3053625519,"www.aati.edu","","","",""
166,486345,"HVAC Technical Institute","4532 South Kolin Avenue","IL","60632-4457",7739279508,"www.hvac-tech.com","","","",""
167,219347,"South Dakota School of Mines and Technology","501 E Saint Joseph St","SD","57701-3995",6053942511,"www.sdsmt.edu","","","",""
168,483382,"Electrical Training Center","65 Elm St.","NY","11726",6312268021,"www.electricaltrainingcenter.edu","","","",""
169,481003,"M T Training Center","1801 S. Great Southwest Parkway","TX","75051",9722625395,"mttrainingcenter.org","","","",""
170,482981,"Alamo City Barber College","8910 Bandera Road Suite 209","TX","78250-3227",2105237777,"www.alamocitybarbercollege.com","","","",""
171,487597,"Universal Technical Institute-Southern California","4175 E. Conant Street","CA","90808-1789",8443088838,"https://www.uti.edu","","","",""
172,418889,"North Central Institute","168 Jack Miller Blvd","TN","37042",9314319700,"www.nci.edu","","","",""
173,490115,"Nashville Film Institute","191 Polk Avenue","TN","37210-4225",8776273456,"nfi.edu","","","",""
174,447874,"CDA Technical Institute","91 Trout River Drive","FL","32208",9047667736,"commercialdivingacademy.com","","","",""
175,172422,"Michigan Career and Technical Institute","11611 West Pine Lake Road","MI","49080-9254",2696644461,"www.michigan.gov/MCTI","","","",""
176,430935,"Colegio de Cinematografía Artes y Television","Dr. Veve #51 Esq. Degetau","PR","00961",7877792500,"www.ccat.edu/","","","",""
177,169947,"Flint Institute of Barbering Inc","3214 Flushing Road","MI","48504-4395",8102324711,"www.flintinstituteofbarberinginc.com","","","",""
178,183983,"Adult and Continuing Education-BCTS","200A Hackensack Avenue","NJ","07601-6637",20134360002288,"bcts.bergen.org/index.php/adult-ed-main-page","","","",""
179,481331,"Sharp Edgez Barber Institute","758 South Avenue","NY","14620-0000",5854822808,"www.sharpedgez.com","","","",""
180,373526,"Diesel Driving Academy-Baton Rouge","8067 Airline Hwy","LA","70815",3186366300,"www.dda.edu","","","",""
181,482936,"Florida Polytechnic University","4700 Research Way","FL","33805-8531",8635839050,"floridapolytechnic.org","","","",""
182,488040,"Construction Training Center","7355 Garners Ferry Road","SC","29209",8034031990,"www.constructiontrainingcenter.org","","","",""
183,458195,"InterCoast Colleges-Roseville","1200 Melody Ln Ste 120","CA","92678",9167866300,"www.intercoast.edu","","","",""
184,447847,"Aviator College of Aeronautical Science and Technology","3800 St Lucie Blvd","FL","34946",7724664822,"www.aviator.edu","","","",""
185,375106,"National Tractor Trailer School Inc-Buffalo","175 Katherine St","NY","14210-2007",7168496887,"www.ntts.edu","","","",""
186,191834,"Institute of Audio Research","64 University Place","NY","10003",2127778550,"audioschool.com","","","",""
187,451538,"Memphis Institute of Barbering","1309 Jackson Ave","TN","38107",9017264247,"thebarberschool.edu","","","",""
188,221050,"Tennessee College of Applied Technology-Morristown","821 W Louise Ave","TN","37813-2094",4235865771,"www.tcatmorristown.edu","","","",""
189,487621,"Celebrity Barber School","3220 Louisville Avenue","LA","71201-5133",3183222500,"www.celebritystylistbeautyschool.com","","","",""
190,483753,"Champ's Barber School","54 West King Street","PA","17602-3809",7173940422,"champsbarberschool.com","","","",""
191,443298,"Trend Barber College","8250 W Bellfort","TX","77071-0000",7137210000,"trendbarbercollege.com","","","",""
192,443021,"Dallas Barber & Stylist College","9357 Forest Lane","TX","75243",2145752168,"www.dallasbarberandstylistcollege.com/","","","",""
193,459091,"Broadview Entertainment Arts University","240 E Morris Ave","UT","84115",8013004300,"beau.broadviewuniversity.edu/","","","",""
194,483744,"Vibe Barber College","623 Chelsea Avenue","TN","38107-2538",9015783995,"vibebarbercollege.edu","","","",""
195,217864,"Citadel Military College of South Carolina","171 Moultrie St","SC","29409",8432253294,"www.citadel.edu","","","",""
196,443252,"South Florida Institute of Technology","720 NW 27th Avenue, 2nd Floor","FL","33125",3056492050,"www.sf-institute.com/","","","",""
197,454759,"Borner's Barber College","8913 S Western Ave","CA","90047",3238209600,"www.bornersbarbercollege.com","","","",""
198,160913,"South Central Louisiana Technical College","900 Youngs Road","LA","70380",9853802957,"www.scl.edu","","","",""
199,476850,"Boise Barber College","7709 W. Overland Rd. 100","ID","83709",2083789933,"boisebarbercollege.com","","","",""
200,450711,"Trend Barber College","16950 Ella Boulvard Suite 330","TX","77090-3700",2814408383,"trendbarbercollege.com","","","",""
201,159197,"ITI Technical College","13944 Airline Hwy","LA","70817",2257524233,"www.iticollege.edu","","","",""
202,484048,"Barber Institute of Texas","2430 South High Street Ste B4","TX","75602-3456",9032369695,"www.bit.edu","","","",""
203,475714,"American Medical Academy","12215 SW 112 Street","FL","33186-4830",3052716555,"WWW.AMA.EDU","","","",""
204,199980,"Winston Salem Barber School","1531 Silas Creek Pky","NC","27127",3367241459,"www.wsbarberschool.com","","","",""
205,206783,"American Broadcasting School-Oklahoma City","4511 SE 29th St","OK","73115",4056726511,"www.radioschool.com","","","",""
206,490948,"Bull City Durham Beauty and Barber College","1401 Morehead Avenue","NC","27707-9226",9844392400,"www.bullcitybarbercollege.com","","","",""
207,191959,"Island Drafting and Technical Institute","128 Broadway Rte 110","NY","11701-2704",6316918733,"www.idti.edu","","","",""
208,161299,"Maine Maritime Academy","1 Pleasant Street","ME","04420-0001",8004646565,"mainemaritime.edu","","","",""
209,194657,"Rabbinical Academy Mesivta Rabbi Chaim Berlin","1593 Coney Island Ave","NY","11230",7183770777,"rabbinicalacademyrabbichaimberlin.com","","","",""
210,486196,"Beth Medrash Meor Yitzchok","85 Dykstras Way East","NY","10952-4023",8454263488,"bethmedrashmeoryitzchok.com","","","",""
211,485953,"The Recording Conservatory of Austin","4615 City Park Road","TX","78730-3004",5122310344,"trcoa.com","","","",""
212,405854,"Rabbinical College of Ohr Shimon Yisroel","215-217 Hewes St","NY","11211",71885540920,NA,"","","",""
213,197601,"Yeshiva Karlin Stolin","1818 54th St","NY","11204-1545",7182327800,NA,"","","",""
214,488439,"Kenny's Academy of Barbering","2150 Lafayette Road","IN","46222-2327",3176355900,"kennysacademy.com","","","",""
215,186900,"Talmudical Academy-New Jersey","868 Route 524","NJ","07710",7324311600,"talmudicalacademynj.com","","","",""
216,193061,"Mesivta of Eastern Parkway-Yeshiva Zichron Meilech","510 Dahill Rd","NY","11218-5559",7184381002,"mesivtaofeasternparkway.com","","","",""
217,110194,"Brownson Technical School","1110 Technology Cir Ste D","CA","92805",7147749443,"www.brownson.edu","","","",""
218,461111,"Allstate Hairstyling & Barber College","2546 Lorain Avenue","OH","44113-3413",2162416684,"www.allstatehairstyling.com","","","",""
219,193672,"New School of Radio and Television","14 Computer Drive West","NY","12205",51843876821,"newschoolalbany.edu/","","","",""
220,423397,"Advantage Technical College","3 Ramos Velez St","PR","00674",7878544776,"www.pespr.edu","","","",""
