"Rank","unitid","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
861,"363077","","","",""
862,"229425","","","",""
863,"138132","","","",""
864,"410964","","","",""
865,"189097","","","",""
866,"216074","","","",""
867,"454856","","","",""
868,"488420","","","",""
869,"481340","","","",""
870,"476780","","","",""
871,"383367","","","",""
872,"436100","","","",""
873,"122296","","","",""
874,"211273","","","",""
875,"184959","","","",""
876,"457998","","","",""
877,"206172","","","",""
878,"246415","","","",""
879,"260691","","","",""
880,"196255","","","",""
881,"482103","","","",""
882,"220552","","","",""
883,"460738","","","",""
884,"367097","","","",""
885,"488068","","","",""
886,"145497","","","",""
887,"454829","","","",""
888,"490151","","","",""
889,"420866","","","",""
890,"188942","","","",""
891,"451033","","","",""
892,"460455","","","",""
893,"433004","","","",""
894,"129969","","","",""
895,"189282","","","",""
896,"484695","","","",""
897,"123165","","","",""
898,"237905","","","",""
899,"188696","","","",""
900,"235158","","","",""
901,"490470","","","",""
902,"488086","","","",""
903,"489821","","","",""
904,"487852","","","",""
905,"483708","","","",""
906,"383279","","","",""
907,"458034","","","",""
908,"214476","","","",""
909,"194879","","","",""
910,"490391","","","",""
911,"484057","","","",""
912,"178004","","","",""
913,"200013","","","",""
914,"490461","","","",""
915,"457800","","","",""
916,"379746","","","",""
917,"227155","","","",""
918,"461281","","","",""
919,"490434","","","",""
920,"490221","","","",""
921,"452771","","","",""
922,"484303","","","",""
923,"490407","","","",""
924,"487889","","","",""
925,"490717","","","",""
926,"207342","","","",""
927,"219392","","","",""
928,"487977","","","",""
929,"212771","","","",""
930,"452780","","","",""
931,"444547","","","",""
932,"490425","","","",""
933,"166869","","","",""
934,"183600","","","",""
935,"490443","","","",""
936,"186423","","","",""
937,"219338","","","",""
938,"491233","","","",""
939,"440411","","","",""
940,"449834","","","",""
941,"486521","","","",""
942,"490522","","","",""
