"Rank","unitid","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
135,"177816","","","",""
136,"217864","","","",""
137,"141167","","","",""
138,"190372","","","",""
139,"166692","","","",""
140,"115409","","","",""
141,"227757","","","",""
142,"381255","","","",""
143,"221430","","","",""
144,"237844","","","",""
145,"177870","","","",""
146,"110635","","","",""
147,"140553","","","",""
148,"135735","","","",""
149,"237242","","","",""
150,"132374","","","",""
151,"484233","","","",""
152,"204486","","","",""
153,"432269","","","",""
154,"487311","","","",""
155,"215682","","","",""
156,"123961","","","",""
157,"230959","","","",""
158,"139658","","","",""
159,"168342","","","",""
160,"160755","","","",""
161,"197221","","","",""
162,"201159","","","",""
163,"197036","","","",""
164,"375753","","","",""
165,"460604","","","",""
166,"111708","","","",""
167,"168148","","","",""
168,"161086","","","",""
169,"117274","","","",""
170,"220756","","","",""
171,"130697","","","",""
172,"161004","","","",""
173,"441982","","","",""
174,"209241","","","",""
175,"179867","","","",""
176,"121257","","","",""
177,"481058","","","",""
178,"164155","","","",""
179,"164465","","","",""
180,"427894","","","",""
181,"110662","","","",""
182,"431187","","","",""
183,"131496","","","",""
184,"190415","","","",""
185,"195438","","","",""
186,"451370","","","",""
187,"126678","","","",""
188,"174792","","","",""
189,"178697","","","",""
190,"149329","","","",""
191,"194693","","","",""
192,"194736","","","",""
193,"197018","","","",""
194,"216311","","","",""
195,"247773","","","",""
196,"405058","","","",""
197,"481438","","","",""
198,"110404","","","",""
199,"112260","","","",""
200,"186900","","","",""
201,"168227","","","",""
202,"221999","","","",""
203,"216287","","","",""
204,"162928","","","",""
205,"182670","","","",""
206,"439622","","","",""
207,"455257","","","",""
208,"176983","","","",""
209,"198419","","","",""
210,"216296","","","",""
211,"193070","","","",""
212,"192624","","","",""
213,"134307","","","",""
214,"144050","","","",""
215,"193052","","","",""
216,"166683","","","",""
217,"132268","","","",""
218,"147767","","","",""
219,"121345","","","",""
220,"190150","","","",""
221,"215062","","","",""
222,"151810","","","",""
223,"486017","","","",""
224,"480727","","","",""
225,"186131","","","",""
226,"203146","","","",""
227,"434900","","","",""
228,"175935","","","",""
229,"485999","","","",""
230,"217156","","","",""
231,"213233","","","",""
232,"130794","","","",""
233,"188854","","","",""
234,"160630","","","",""
235,"452106","","","",""
236,"192110","","","",""
237,"159407","","","",""
238,"488314","","","",""
239,"488819","","","",""
240,"189273","","","",""
241,"190752","","","",""
242,"245777","","","",""
243,"375230","","","",""
244,"384421","","","",""
245,"484871","","","",""
246,"488004","","","",""
247,"490319","","","",""
248,"490328","","","",""
249,"390701","","","",""
250,"243744","","","",""
251,"194189","","","",""
252,"196583","","","",""
253,"441609","","","",""
254,"486026","","","",""
255,"375407","","","",""
256,"407522","","","",""
257,"166027","","","",""
258,"128586","","","",""
259,"137777","","","",""
260,"167677","","","",""
261,"197601","","","",""
262,"476717","","","",""
263,"481410","","","",""
264,"487746","","","",""
265,"488101","","","",""
266,"211893","","","",""
267,"137272","","","",""
268,"375416","","","",""
269,"449764","","","",""
270,"234359","","","",""
271,"215594","","","",""
272,"189857","","","",""
273,"110918","","","",""
274,"223117","","","",""
275,"126401","","","",""
276,"455664","","","",""
277,"486150","","","",""
278,"443322","","","",""
279,"205027","","","",""
280,"186186","","","",""
281,"216047","","","",""
282,"484844","","","",""
283,"235547","","","",""
284,"205124","","","",""
285,"383172","","","",""
286,"437237","","","",""
287,"203544","","","",""
288,"189282","","","",""
289,"138716","","","",""
290,"420468","","","",""
291,"194657","","","",""
292,"101453","","","",""
293,"192563","","","",""
294,"481182","","","",""
295,"130837","","","",""
296,"147129","","","",""
297,"194763","","","",""
298,"177083","","","",""
299,"193247","","","",""
300,"191597","","","",""
301,"166869","","","",""
302,"491288","","","",""
303,"221254","","","",""
304,"194116","","","",""
305,"193122","","","",""
306,"418515","","","",""
307,"190956","","","",""
308,"154262","","","",""
309,"418223","","","",""
310,"433174","","","",""
311,"238573","","","",""
312,"195191","","","",""
313,"190707","","","",""
314,"243823","","","",""
315,"201751","","","",""
316,"431770","","","",""
317,"448309","","","",""
318,"367875","","","",""
319,"123165","","","",""
320,"141060","","","",""
321,"437732","","","",""
322,"211273","","","",""
323,"243799","","","",""
324,"103945","","","",""
325,"485360","","","",""
326,"168218","","","",""
327,"167835","","","",""
328,"441593","","","",""
329,"189097","","","",""
330,"211635","","","",""
